2.727272727272727071e-01	5.000000000000000000e-01	1.000000000000000000e+00
1.875000000000000000e-01	5.000000000000000000e-01	1.000000000000000000e+00
1.875000000000000000e-01	5.000000000000000000e-01	1.000000000000000000e+00
2.222222222222222099e-01	5.000000000000000000e-01	1.000000000000000000e+00
2.222222222222222099e-01	5.000000000000000000e-01	1.000000000000000000e+00
1.818181818181818232e-01	5.000000000000000000e-01	1.000000000000000000e+00
1.153846153846153910e-01	5.000000000000000000e-01	1.000000000000000000e+00
1.250000000000000000e-01	5.000000000000000000e-01	1.000000000000000000e+00
1.388888888888888951e-01	5.000000000000000000e-01	1.000000000000000000e+00
1.499999999999999944e-01	5.000000000000000000e-01	1.000000000000000000e+00
1.666666666666666574e-01	5.000000000000000000e-01	1.000000000000000000e+00
1.730769230769230727e-01	5.000000000000000000e-01	1.000000000000000000e+00
1.600000000000000033e-01	5.000000000000000000e-01	1.000000000000000000e+00
1.600000000000000033e-01	5.000000000000000000e-01	1.000000000000000000e+00
1.607142857142857262e-01	5.000000000000000000e-01	9.821428571428570953e-01
2.083333333333333426e-01	5.000000000000000000e-01	9.791666666666666297e-01
1.923076923076923184e-01	5.000000000000000000e-01	9.615384615384615641e-01
1.739130434782608647e-01	5.000000000000000000e-01	9.565217391304348116e-01
1.607142857142857262e-01	5.000000000000000000e-01	9.464285714285713969e-01
1.851851851851851749e-01	5.000000000000000000e-01	9.444444444444444198e-01
1.551724137931034531e-01	5.000000000000000000e-01	9.482758620689655249e-01
1.296296296296296224e-01	5.000000000000000000e-01	9.629629629629629095e-01
8.000000000000000167e-02	5.000000000000000000e-01	9.599999999999999645e-01
9.523809523809523281e-02	5.000000000000000000e-01	9.523809523809523281e-01
1.086956521739130405e-01	5.000000000000000000e-01	9.782608695652174058e-01
1.136363636363636326e-01	5.000000000000000000e-01	9.772727272727272929e-01
9.615384615384615918e-02	5.000000000000000000e-01	9.807692307692307265e-01
7.692307692307692735e-02	5.000000000000000000e-01	9.807692307692307265e-01
6.521739130434782428e-02	5.000000000000000000e-01	9.565217391304348116e-01
8.000000000000000167e-02	5.000000000000000000e-01	9.599999999999999645e-01
8.000000000000000167e-02	5.000000000000000000e-01	9.399999999999999467e-01
1.000000000000000056e-01	5.000000000000000000e-01	9.599999999999999645e-01
1.250000000000000000e-01	5.000000000000000000e-01	9.687500000000000000e-01
1.481481481481481399e-01	5.000000000000000000e-01	9.814814814814815103e-01
1.666666666666666574e-01	5.000000000000000000e-01	9.814814814814815103e-01
1.304347826086956486e-01	5.000000000000000000e-01	9.782608695652174058e-01
7.894736842105262720e-02	5.000000000000000000e-01	9.736842105263158187e-01
5.000000000000000278e-02	5.000000000000000000e-01	9.499999999999999556e-01
2.777777777777777624e-02	5.000000000000000000e-01	9.444444444444444198e-01
3.125000000000000000e-02	5.000000000000000000e-01	9.687500000000000000e-01
3.125000000000000000e-02	5.000000000000000000e-01	1.000000000000000000e+00
3.125000000000000000e-02	5.000000000000000000e-01	1.000000000000000000e+00
7.142857142857142461e-02	5.000000000000000000e-01	1.000000000000000000e+00
0.000000000000000000e+00	5.000000000000000000e-01	1.000000000000000000e+00
0.000000000000000000e+00	5.000000000000000000e-01	1.000000000000000000e+00
4.166666666666666435e-02	5.000000000000000000e-01	1.000000000000000000e+00
3.846153846153846367e-02	5.000000000000000000e-01	1.000000000000000000e+00
3.571428571428571230e-02	5.000000000000000000e-01	1.000000000000000000e+00
3.333333333333333287e-02	5.000000000000000000e-01	1.000000000000000000e+00
3.846153846153846367e-02	5.000000000000000000e-01	1.000000000000000000e+00
3.125000000000000000e-02	5.000000000000000000e-01	1.000000000000000000e+00
3.125000000000000000e-02	5.000000000000000000e-01	1.000000000000000000e+00
3.125000000000000000e-02	5.000000000000000000e-01	1.000000000000000000e+00
0.000000000000000000e+00	5.000000000000000000e-01	1.000000000000000000e+00
2.500000000000000139e-02	5.000000000000000000e-01	1.000000000000000000e+00
3.333333333333333287e-02	5.000000000000000000e-01	1.000000000000000000e+00
3.125000000000000000e-02	5.000000000000000000e-01	1.000000000000000000e+00
3.125000000000000000e-02	5.000000000000000000e-01	1.000000000000000000e+00
2.631578947368420907e-02	5.000000000000000000e-01	1.000000000000000000e+00
2.380952380952380820e-02	5.000000000000000000e-01	1.000000000000000000e+00
5.000000000000000278e-02	5.000000000000000000e-01	1.000000000000000000e+00
6.521739130434782428e-02	5.000000000000000000e-01	1.000000000000000000e+00
6.521739130434782428e-02	5.000000000000000000e-01	1.000000000000000000e+00
6.818181818181817677e-02	5.000000000000000000e-01	1.000000000000000000e+00
1.000000000000000056e-01	5.000000000000000000e-01	1.000000000000000000e+00
9.523809523809523281e-02	5.000000000000000000e-01	1.000000000000000000e+00
7.692307692307692735e-02	5.000000000000000000e-01	1.000000000000000000e+00
8.000000000000000167e-02	5.000000000000000000e-01	1.000000000000000000e+00
1.111111111111111049e-01	5.000000000000000000e-01	1.000000000000000000e+00
1.333333333333333315e-01	5.000000000000000000e-01	1.000000000000000000e+00
1.612903225806451568e-01	5.000000000000000000e-01	1.000000000000000000e+00
1.166666666666666685e-01	5.000000000000000000e-01	1.000000000000000000e+00
1.111111111111111049e-01	5.000000000000000000e-01	1.000000000000000000e+00
9.722222222222222376e-02	4.861111111111111049e-01	1.000000000000000000e+00
7.575757575757575968e-02	4.848484848484848619e-01	1.000000000000000000e+00
8.064516129032257841e-02	4.838709677419354982e-01	1.000000000000000000e+00
1.333333333333333315e-01	4.833333333333333370e-01	1.000000000000000000e+00
6.666666666666666574e-02	4.833333333333333370e-01	1.000000000000000000e+00
8.620689655172414367e-02	4.827586206896551935e-01	1.000000000000000000e+00
1.093750000000000000e-01	4.843750000000000000e-01	1.000000000000000000e+00
1.000000000000000056e-01	4.714285714285714191e-01	9.857142857142857650e-01
8.974358974358974395e-02	4.615384615384615641e-01	9.743589743589743390e-01
8.139534883720930813e-02	4.418604651162790775e-01	9.883720930232557933e-01
9.210526315789473173e-02	4.473684210526315819e-01	9.868421052631578538e-01
7.575757575757575968e-02	4.545454545454545303e-01	9.696969696969697239e-01
7.142857142857142461e-02	4.571428571428571286e-01	9.714285714285714191e-01
8.823529411764706454e-02	4.558823529411764608e-01	9.705882352941176405e-01
6.451612903225806273e-02	4.516129032258064391e-01	9.838709677419354982e-01
8.571428571428571508e-02	4.428571428571428381e-01	9.857142857142857650e-01
9.459459459459459985e-02	4.459459459459459429e-01	9.864864864864865135e-01
7.692307692307692735e-02	4.487179487179487336e-01	9.743589743589743390e-01
5.555555555555555247e-02	4.444444444444444198e-01	9.722222222222222099e-01
4.838709677419354704e-02	4.193548387096774355e-01	9.677419354838709964e-01
6.060606060606060774e-02	4.090909090909091161e-01	9.545454545454545858e-01
5.128205128205128027e-02	3.974358974358974117e-01	9.615384615384615641e-01
6.756756756756757132e-02	3.918918918918918859e-01	9.594594594594594295e-01
5.555555555555555247e-02	3.611111111111111049e-01	9.583333333333333703e-01
7.142857142857142461e-02	3.571428571428571508e-01	9.857142857142857650e-01
7.575757575757575968e-02	3.484848484848485084e-01	9.848484848484848619e-01
1.176470588235294101e-01	3.529411764705882582e-01	9.852941176470588758e-01
1.129032258064516098e-01	4.032258064516128782e-01	1.000000000000000000e+00
9.615384615384615918e-02	3.846153846153846367e-01	1.000000000000000000e+00
8.928571428571428770e-02	3.571428571428571508e-01	1.000000000000000000e+00
8.928571428571428770e-02	3.392857142857143016e-01	1.000000000000000000e+00
1.111111111111111049e-01	3.333333333333333148e-01	1.000000000000000000e+00
8.620689655172414367e-02	3.103448275862069061e-01	1.000000000000000000e+00
7.142857142857142461e-02	3.392857142857143016e-01	1.000000000000000000e+00
7.692307692307692735e-02	3.846153846153846367e-01	1.000000000000000000e+00
5.172413793103448204e-02	3.793103448275861878e-01	1.000000000000000000e+00
3.846153846153846367e-02	4.423076923076922906e-01	1.000000000000000000e+00
4.347826086956521618e-02	4.130434782608695676e-01	1.000000000000000000e+00
3.846153846153846367e-02	3.846153846153846367e-01	1.000000000000000000e+00
3.333333333333333287e-02	3.833333333333333592e-01	1.000000000000000000e+00
4.285714285714285754e-02	4.000000000000000222e-01	1.000000000000000000e+00
4.878048780487805047e-02	4.268292682926829174e-01	1.000000000000000000e+00
5.208333333333333565e-02	4.166666666666666852e-01	1.000000000000000000e+00
5.434782608695652023e-02	4.239130434782608647e-01	1.000000000000000000e+00
7.142857142857142461e-02	4.081632653061224580e-01	1.000000000000000000e+00
7.446808510638297518e-02	4.361702127659574657e-01	9.893617021276596146e-01
7.692307692307692735e-02	4.230769230769230727e-01	1.000000000000000000e+00
1.000000000000000056e-01	4.699999999999999734e-01	1.000000000000000000e+00
8.653846153846153633e-02	4.807692307692307820e-01	1.000000000000000000e+00
8.490566037735848559e-02	4.905660377358490587e-01	1.000000000000000000e+00
1.057692307692307682e-01	5.000000000000000000e-01	1.000000000000000000e+00
1.199999999999999956e-01	4.799999999999999822e-01	1.000000000000000000e+00
1.442307692307692180e-01	4.903846153846153633e-01	1.000000000000000000e+00
1.634615384615384637e-01	4.903846153846153633e-01	1.000000000000000000e+00
1.568627450980392135e-01	4.803921568627451122e-01	1.000000000000000000e+00
1.754385964912280604e-01	4.736842105263157632e-01	1.000000000000000000e+00
1.578947368421052544e-01	4.736842105263157632e-01	1.000000000000000000e+00
1.320754716981132060e-01	4.716981132075471761e-01	1.000000000000000000e+00
1.339285714285714246e-01	4.642857142857143016e-01	1.000000000000000000e+00
1.228070175438596423e-01	4.736842105263157632e-01	1.000000000000000000e+00
1.083333333333333370e-01	4.666666666666666741e-01	1.000000000000000000e+00
9.677419354838709409e-02	4.758064516129032473e-01	1.000000000000000000e+00
8.620689655172414367e-02	4.655172413793103314e-01	1.000000000000000000e+00
9.523809523809523281e-02	4.603174603174602919e-01	1.000000000000000000e+00
1.290322580645161255e-01	4.516129032258064391e-01	1.000000000000000000e+00
1.287878787878787845e-01	4.393939393939393923e-01	1.000000000000000000e+00
1.048387096774193589e-01	4.354838709677419373e-01	1.000000000000000000e+00
1.132075471698113234e-01	4.339622641509434109e-01	1.000000000000000000e+00
8.490566037735848559e-02	4.245283018867924696e-01	1.000000000000000000e+00
8.474576271186440302e-02	3.983050847457627053e-01	1.000000000000000000e+00
8.333333333333332871e-02	3.796296296296296502e-01	1.000000000000000000e+00
7.407407407407406996e-02	3.703703703703703498e-01	1.000000000000000000e+00
7.894736842105262720e-02	4.035087719298245390e-01	1.000000000000000000e+00
8.490566037735848559e-02	4.245283018867924696e-01	1.000000000000000000e+00
7.446808510638297518e-02	4.148936170212765839e-01	1.000000000000000000e+00
6.666666666666666574e-02	3.888888888888888951e-01	1.000000000000000000e+00
7.142857142857142461e-02	4.081632653061224580e-01	1.000000000000000000e+00
7.142857142857142461e-02	3.775510204081632404e-01	9.897959183673469274e-01
7.446808510638297518e-02	3.510638297872340496e-01	9.893617021276596146e-01
7.000000000000000666e-02	3.400000000000000244e-01	9.899999999999999911e-01
6.896551724137930939e-02	3.793103448275861878e-01	1.000000000000000000e+00
5.660377358490566169e-02	3.584905660377358250e-01	1.000000000000000000e+00
3.636363636363636187e-02	3.636363636363636465e-01	1.000000000000000000e+00
4.464285714285714385e-02	3.928571428571428492e-01	1.000000000000000000e+00
3.571428571428571230e-02	3.839285714285714524e-01	1.000000000000000000e+00
3.225806451612903136e-02	3.790322580645161255e-01	1.000000000000000000e+00
3.846153846153846367e-02	3.692307692307692513e-01	9.923076923076923350e-01
4.545454545454545581e-02	3.636363636363636465e-01	9.848484848484848619e-01
4.861111111111111188e-02	3.750000000000000000e-01	9.861111111111111605e-01
6.410256410256409687e-02	4.166666666666666852e-01	9.871794871794872250e-01
5.633802816901408578e-02	3.943661971830985657e-01	9.788732394366197465e-01
6.250000000000000000e-02	4.097222222222222099e-01	9.791666666666666297e-01
6.944444444444444753e-02	4.166666666666666852e-01	9.791666666666666297e-01
8.088235294117647467e-02	4.044117647058823595e-01	1.000000000000000000e+00
9.090909090909091161e-02	4.015151515151514916e-01	1.000000000000000000e+00
9.154929577464789026e-02	3.873239436619718146e-01	9.929577464788732488e-01
9.027777777777777624e-02	3.958333333333333148e-01	9.930555555555555802e-01
8.974358974358974395e-02	4.038461538461538547e-01	9.935897435897436125e-01
1.027397260273972546e-01	4.315068493150684970e-01	9.931506849315068219e-01
9.722222222222222376e-02	4.375000000000000000e-01	9.861111111111111605e-01
1.000000000000000056e-01	4.600000000000000200e-01	9.866666666666666918e-01
1.089743589743589758e-01	4.423076923076922906e-01	9.807692307692307265e-01
9.090909090909091161e-02	4.220779220779220520e-01	9.675324675324675772e-01
9.146341463414633943e-02	4.329268292682926789e-01	9.634146341463414309e-01
1.097560975609756101e-01	4.512195121951219634e-01	9.695121951219511924e-01
1.172839506172839441e-01	4.444444444444444198e-01	9.691358024691357764e-01
1.187499999999999944e-01	4.312500000000000222e-01	9.562500000000000444e-01
1.449275362318840632e-01	4.347826086956521618e-01	9.565217391304348116e-01
1.499999999999999944e-01	4.285714285714285476e-01	9.499999999999999556e-01
1.455696202531645556e-01	4.113924050632911666e-01	9.430379746835443333e-01
1.315789473684210453e-01	4.144736842105263275e-01	9.342105263157894912e-01
1.062499999999999972e-01	3.750000000000000000e-01	9.062500000000000000e-01
1.071428571428571369e-01	3.869047619047619180e-01	9.166666666666666297e-01
1.056338028169014065e-01	4.154929577464788748e-01	9.084507042253521236e-01
1.370967741935483764e-01	4.112903225806451846e-01	8.951612903225806273e-01
1.269841269841269771e-01	4.285714285714285476e-01	8.888888888888888395e-01
1.451612903225806550e-01	4.435483870967741882e-01	8.951612903225806273e-01
1.716417910447761153e-01	4.477611940298507620e-01	9.253731343283582156e-01
1.712328767123287576e-01	4.520547945205479201e-01	9.315068493150684414e-01
1.549295774647887203e-01	4.436619718309859350e-01	9.084507042253521236e-01
1.375000000000000111e-01	4.562499999999999889e-01	9.250000000000000444e-01
1.235294117647058876e-01	4.823529411764705954e-01	9.294117647058823817e-01
1.022727272727272790e-01	4.772727272727272929e-01	9.261363636363636465e-01
7.954545454545454419e-02	4.545454545454545303e-01	9.261363636363636465e-01
8.045977011494252762e-02	4.597701149425287293e-01	9.310344827586206629e-01
8.024691358024690913e-02	4.567901234567900981e-01	9.444444444444444198e-01
7.142857142857142461e-02	4.702380952380952328e-01	9.464285714285713969e-01
7.692307692307692735e-02	4.743589743589743390e-01	9.487179487179486781e-01
7.692307692307692735e-02	4.871794871794871695e-01	9.551282051282051766e-01
7.142857142857142461e-02	4.740259740259740173e-01	9.415584415584415945e-01
9.090909090909091161e-02	4.805194805194805130e-01	9.155844155844156118e-01
8.695652173913043237e-02	4.710144927536231707e-01	9.057971014492753881e-01
7.812500000000000000e-02	4.687500000000000000e-01	9.296875000000000000e-01
8.219178082191780366e-02	4.589041095890410982e-01	9.315068493150684414e-01
8.974358974358974395e-02	4.487179487179487336e-01	9.230769230769231282e-01
8.988764044943819975e-02	4.550561797752809001e-01	9.101123595505618002e-01
7.575757575757575968e-02	4.444444444444444198e-01	9.141414141414141437e-01
7.920792079207920888e-02	4.603960396039604164e-01	8.960396039603960583e-01
8.910891089108910479e-02	4.356435643564356419e-01	9.059405940594059681e-01
8.571428571428571508e-02	4.380952380952380931e-01	9.000000000000000222e-01
8.035714285714286309e-02	4.375000000000000000e-01	8.928571428571429047e-01
8.407079646017699692e-02	4.336283185840708043e-01	9.115044247787610354e-01
7.692307692307692735e-02	4.358974358974359031e-01	9.316239316239316448e-01
8.196721311475409222e-02	4.467213114754098324e-01	9.221311475409835756e-01
8.898305084745762594e-02	4.449152542372881158e-01	9.279661016949152241e-01
9.090909090909091161e-02	4.545454545454545303e-01	9.363636363636363980e-01
9.009009009009008584e-02	4.594594594594594850e-01	9.504504504504504014e-01
8.849557522123893682e-02	4.646017699115044253e-01	9.469026548672566657e-01
9.677419354838709409e-02	4.717741935483871218e-01	9.435483870967742437e-01
1.076923076923076983e-01	4.730769230769230616e-01	9.615384615384615641e-01
1.111111111111111049e-01	4.841269841269841279e-01	9.682539682539682557e-01
1.088709677419354843e-01	4.798387096774193727e-01	9.717741935483871218e-01
1.046511627906976799e-01	4.922480620155038622e-01	9.728682170542635177e-01
1.007751937984496110e-01	5.000000000000000000e-01	9.651162790697674909e-01
9.836065573770491621e-02	5.000000000000000000e-01	9.590163934426229053e-01
9.541984732824428106e-02	4.961832061068702227e-01	9.465648854961832281e-01
8.802816901408450079e-02	5.000000000000000000e-01	9.436619718309858795e-01
8.904109589041095396e-02	5.034246575342465890e-01	9.417808219178082085e-01
9.316770186335403270e-02	5.062111801242236142e-01	9.285714285714286031e-01
8.630952380952380820e-02	5.208333333333333703e-01	9.285714285714286031e-01
8.695652173913043237e-02	5.186335403726708426e-01	9.192546583850931263e-01
8.641975308641974829e-02	5.277777777777777901e-01	9.135802469135801962e-01
7.792207792207792028e-02	5.324675324675324228e-01	9.155844155844156118e-01
7.371794871794871973e-02	5.256410256410256610e-01	9.134615384615384359e-01
7.291666666666667129e-02	5.173611111111111605e-01	9.201388888888888395e-01
8.041958041958041647e-02	5.139860139860139565e-01	9.440559440559440629e-01
8.633093525179856564e-02	5.215827338129496171e-01	9.532374100719424037e-01
7.534246575342465335e-02	5.205479452054794232e-01	9.589041095890410427e-01
5.033557046979865446e-02	5.134228187919462894e-01	9.496644295302013594e-01
5.244755244755244794e-02	5.034965034965035446e-01	9.615384615384615641e-01
5.905511811023621965e-02	4.881889763779527769e-01	9.606299212598424786e-01
5.952380952380952051e-02	5.000000000000000000e-01	9.523809523809523281e-01
7.758620689655172653e-02	5.043103448275861878e-01	9.525862068965517127e-01
7.203389830508474811e-02	4.957627118644067910e-01	9.533898305084745894e-01
6.880733944954128822e-02	4.908256880733944949e-01	9.587155963302752548e-01
5.833333333333333426e-02	4.833333333333333370e-01	9.625000000000000222e-01
5.833333333333333426e-02	4.791666666666666852e-01	9.625000000000000222e-01
5.327868852459016064e-02	4.754098360655737432e-01	9.672131147540983243e-01
4.800000000000000100e-02	4.719999999999999751e-01	9.799999999999999822e-01
3.508771929824561209e-02	4.780701754385964786e-01	9.824561403508771384e-01
3.418803418803419147e-02	4.786324786324786529e-01	9.829059829059828557e-01
2.542372881355932368e-02	4.957627118644067910e-01	9.830508474576271638e-01
2.118644067796610075e-02	5.084745762711864181e-01	9.872881355932203729e-01
1.769911504424778736e-02	5.176991150442478151e-01	9.867256637168141387e-01
1.339285714285714211e-02	5.267857142857143016e-01	9.910714285714286031e-01
1.304347826086956451e-02	5.304347826086956985e-01	1.000000000000000000e+00
1.209677419354838676e-02	5.282258064516128782e-01	1.000000000000000000e+00
1.515151515151515194e-02	5.189393939393939226e-01	1.000000000000000000e+00
1.968503937007873988e-02	5.157480314960629642e-01	1.000000000000000000e+00
1.984126984126984017e-02	5.238095238095238360e-01	9.960317460317460458e-01
1.574803149606299191e-02	5.275590551181101873e-01	9.960629921259842590e-01
2.400000000000000050e-02	5.240000000000000213e-01	9.959999999999999964e-01
2.631578947368420907e-02	5.187969924812030342e-01	9.924812030075187419e-01
1.923076923076923184e-02	5.192307692307692735e-01	9.961538461538461675e-01
2.000000000000000042e-02	5.280000000000000249e-01	1.000000000000000000e+00
1.550387596899224785e-02	5.348837209302325091e-01	1.000000000000000000e+00
2.985074626865671585e-02	5.410447761194029370e-01	1.000000000000000000e+00
4.104477611940298559e-02	5.559701492537313383e-01	1.000000000000000000e+00
2.734375000000000000e-02	5.585937500000000000e-01	1.000000000000000000e+00
2.919708029197080196e-02	5.620437956204379359e-01	1.000000000000000000e+00
3.409090909090908839e-02	5.681818181818182323e-01	1.000000000000000000e+00
3.716216216216216423e-02	5.641891891891891442e-01	1.000000000000000000e+00
3.548387096774193589e-02	5.612903225806451513e-01	1.000000000000000000e+00
3.267973856209150513e-02	5.588235294117647189e-01	1.000000000000000000e+00
3.355704697986577195e-02	5.503355704697986406e-01	1.000000000000000000e+00
3.040540540540540709e-02	5.506756756756756577e-01	1.000000000000000000e+00
2.727272727272727140e-02	5.545454545454545636e-01	9.939393939393939004e-01
3.293413173652694897e-02	5.628742514970059840e-01	9.940119760479041444e-01
4.268292682926829590e-02	5.548780487804878536e-01	9.939024390243902385e-01
5.067567567567567849e-02	5.574324324324324564e-01	9.932432432432432012e-01
4.746835443037975000e-02	5.537974683544303334e-01	9.936708860759493334e-01
5.095541401273885607e-02	5.541401273885350198e-01	9.904458598726114671e-01
4.870129870129870364e-02	5.487012987012986898e-01	9.935064935064935598e-01
4.166666666666666435e-02	5.416666666666666297e-01	9.935897435897436125e-01
4.385964912280701511e-02	5.497076023391812560e-01	9.941520467836256758e-01
4.705882352941176405e-02	5.441176470588234837e-01	9.970588235294117752e-01
5.590062111801242378e-02	5.372670807453415742e-01	9.968944099378882484e-01
6.024096385542168641e-02	5.301204819277108848e-01	9.939759036144578674e-01
6.451612903225806273e-02	5.215053763440860024e-01	9.946236559139784994e-01
6.486486486486486847e-02	5.189189189189189477e-01	9.972972972972973249e-01
7.258064516129032751e-02	5.295698924731182533e-01	9.973118279569892497e-01
8.115183246073298662e-02	5.261780104712041606e-01	9.973821989528796061e-01
7.923497267759563312e-02	5.327868852459016757e-01	9.972677595628415270e-01
8.776595744680851241e-02	5.372340425531915153e-01	9.973404255319149314e-01
8.888888888888889228e-02	5.388888888888888618e-01	9.972222222222222321e-01
8.808290155440413882e-02	5.362694300518134893e-01	9.974093264248704571e-01
7.731958762886598224e-02	5.360824742268041065e-01	9.948453608247422864e-01
8.291457286432160623e-02	5.276381909547738225e-01	9.874371859296482423e-01
7.291666666666667129e-02	5.208333333333333703e-01	9.895833333333333703e-01
6.730769230769230449e-02	5.192307692307692735e-01	9.927884615384615641e-01
6.074766355140186896e-02	5.257009345794392274e-01	9.929906542056075036e-01
5.844155844155844021e-02	5.259740259740259827e-01	9.913419913419913021e-01
6.550218340611353718e-02	5.174672489082969840e-01	9.934497816593886865e-01
5.777777777777777513e-02	5.177777777777777812e-01	9.933333333333332904e-01
6.198347107438016701e-02	5.268595041322313710e-01	9.917355371900826722e-01
5.443548387096774216e-02	5.221774193548387455e-01	9.899193548387096309e-01
5.000000000000000278e-02	5.240000000000000213e-01	9.879999999999999893e-01
4.940711462450592811e-02	5.237154150197628200e-01	9.861660079051383088e-01
4.938271604938271331e-02	5.267489711934156826e-01	9.855967078189300512e-01
4.878048780487805047e-02	5.264227642276422259e-01	9.837398373983740063e-01
5.194805194805195148e-02	5.259740259740259827e-01	9.805194805194805685e-01
5.605381165919282732e-02	5.313901345291479617e-01	9.775784753363229163e-01
5.097087378640776517e-02	5.364077669902912460e-01	9.757281553398058360e-01
5.181347150259067030e-02	5.207253886010362320e-01	9.818652849740933108e-01
5.291005291005290712e-02	5.238095238095238360e-01	9.814814814814815103e-01
5.789473684210526272e-02	5.289473684210526105e-01	9.763157894736842479e-01
5.641025641025641107e-02	5.256410256410256610e-01	9.692307692307692291e-01
5.384615384615384914e-02	5.256410256410256610e-01	9.641025641025641191e-01
